co,no,no2,o3,so2,pm2_5,pm10,nh3,dt
680.92,0.44,31.53,19.31,29.09,39.02,42.01,7.09,1610064000
600.82,0.27,28.79,21.28,26.94,36.69,38.93,6.14,1610060400
600.82,0.27,28.45,20.21,25.51,37.55,39.51,5.64,1610056800
627.52,0.4,30.5,16.63,24.56,39.82,41.65,5.45,1610053200
674.25,0.74,33.59,11.44,23.84,41.45,43.42,5.64,1610049600
734.33,1.58,37.36,6.26,23.6,44.39,46.68,6.08,1610046000
794.41,3.19,40.78,2.75,23.84,50.02,52.85,6.52,1610042400
867.84,5.42,43.53,1.07,24.8,58.23,61.79,6.9,1610038800
934.6,7.38,44.55,0.5,26.46,67.4,71.87,7.73,1610035200
988.01,8.61,44.55,0.32,27.9,75.77,81.01,8.49,1610031600
1041.41,10.17,44.55,0.19,30.04,84.13,89.74,8.74,1610028000
1108.17,12.63,44.55,0.1,32.9,92.13,98.11,8.74,1610024400
1161.58,13.97,45.24,0.08,34.33,94.75,100.27,8.04,1610020800
1134.87,12.63,45.93,0.15,33.38,93.72,98.42,6.9,1610017200
1081.47,9.39,45.24,0.43,31.95,92.06,96.23,6.21,1610013600
1054.76,7.71,44.55,0.71,32.42,93.82,97.93,5.83,1610010000
1041.41,6.99,43.53,0.94,31.95,96.54,100.7,5.57,1610006400
1041.41,6.31,41.81,1.17,30.99,98.2,102.6,5.7,1610002800
1054.76,6.76,40.1,1.02,31.95,103.76,108.93,6.71,1609999200
1081.47,7.94,39.07,0.77,33.85,112.96,119.08,7.79,1609995600
1108.17,9.05,38.73,0.58,35.29,122.48,129.4,8.74,1609992000
1174.93,11.18,39.76,0.34,37.19,132,139.92,9.75,1609988400
1268.39,13.97,42.16,0.16,40.05,141.41,150.73,10.13,1609984800
1241.68,13.19,43.53,0.21,41.01,148.87,159.99,10.01,1609981200
1081.47,7.82,44.55,0.87,40.05,149.69,162.14,9.12,1609977600
947.95,3.47,43.87,2.91,38.15,146.92,160.56,7.98,1609974000
934.6,2.57,43.18,3.89,37.67,147.63,162.13,8.49,1609970400
1041.41,4.86,43.87,1.57,37.67,152.25,167.95,13.93,1609966800
1255.04,9.5,50.04,0.39,40.05,165.76,184.36,19.76,1609963200
1575.47,15.2,61.69,0.07,48.16,191.17,214.09,24.57,1609959600
1815.8,18.55,71.29,0.02,54.84,213.79,239.78,26.35,1609956000
1949.31,18.33,72.66,0.03,56.74,223.13,250.61,26.6,1609952400
1869.2,13.97,71.97,0.12,57.7,221.93,249.4,25.33,1609948800
1869.2,11.85,72.66,0.23,59.61,218.63,245.26,25.08,1609945200
1976.01,12.52,74.03,0.24,61.99,216.21,241.28,25.33,1609941600
2109.53,15.2,76.77,0.16,66.76,209.98,233.33,24.83,1609938000
2109.53,16.32,78.83,0.13,70.57,197.01,218.01,22.29,1609934400
1869.2,8.94,80.2,1.31,70.57,180.69,198.68,17.23,1609930800
1428.6,1.19,73.34,14.13,65.8,166.98,182.18,11.65,1609927200
1174.93,0.79,63.06,26.82,63.9,158.31,172.02,8.36,1609923600
1134.87,1.96,58.26,30.04,61.04,153.76,167.01,7.92,1609920000
1068.12,2.6,50.04,35.41,54.84,149.53,162.79,7.54,1609916400
1028.06,2.99,43.87,38.98,51.02,148.07,161.34,7.41,1609912800
1014.71,1.87,43.53,37.55,49.59,149.16,162.54,7.54,1609909200
1068.12,1.47,43.87,32.9,49.11,153.72,167.92,8.74,1609905600
1281.74,2.21,53.47,15.38,56.74,164.95,181.13,13.17,1609902000
1428.6,3.16,56.89,7.51,55.31,168.63,185.27,15.2,1609898400
1668.93,12.07,61.69,1.24,53.88,179.43,198.6,20.77,1609894800
2723.69,50.07,70.6,0,50.07,256.25,287.28,35.97,1609891200
2590.18,55.88,70.6,0,44.35,278.14,312.89,29.89,1609887600
2429.96,53.2,63.06,0,42.44,276.74,311.51,27.87,1609884000
2189.64,45.15,56.89,0,37.67,257.8,289.78,26.6,1609880400
2002.72,37.55,56.89,0,34.81,239.85,269.28,22.29,1609876800
1789.09,29.95,59.63,0,37.19,224.06,250.95,18.49,1609873200
1695.63,24.36,62.38,0,39.58,211.2,236.23,15.71,1609869600
1682.28,20.12,65.12,0.02,41.96,206.47,231.01,15.33,1609866000
1588.82,15.87,69.23,0.07,49.11,199.66,224.19,16.09,1609862400
1495.36,13.97,71.97,0.11,55.79,189.51,213.56,18.24,1609858800
1522.06,14.53,69.92,0.09,57.7,175.13,198.3,20.77,1609855200
1562.12,15.87,65.8,0.09,57.22,156.43,177.59,20.27,1609851600
1682.28,20.12,63.75,0.04,58.65,141.57,160.04,19.25,1609848000
1762.39,22.58,64.43,0.04,61.99,134.96,151.18,17.23,1609844400
1762.39,21.91,67.17,0.22,68.67,138.4,153.98,16.72,1609840800
1735.69,20.12,74.03,0.92,80.11,148.9,165.12,16.97,1609837200
1588.82,11.85,76.08,3.93,80.11,152.76,169.56,14.57,1609833600
1321.79,4.47,68.55,14.48,70.57,147.85,164.75,9.88,1609830000
1295.09,3.24,71.29,11.98,70.57,150.85,169.57,8.49,1609826400
1401.9,7.38,77.46,6.88,73.43,161.06,181.87,8.99,1609822800
1789.09,23.02,76.08,3.4,78.2,184.99,210.96,13.17,1609819200
3791.81,85.83,68.55,0.42,77.25,283.76,329.92,36.99,1609815600
4058.84,85.83,69.23,0.14,65.8,297.75,342.56,37.49,1609812000
3738.4,70.63,69.92,0.02,55.79,300.6,341.79,30.15,1609808400
3845.22,67.95,67.86,0,38.62,325.4,367.66,24.32,1609804800
3524.78,57.22,65.8,0,28.37,315.89,354.51,16.47,1609801200
3685,60.8,64.43,0,24.56,326.53,366.22,14.69,1609797600
3898.62,66.16,58.95,0,22.89,337.84,380.49,15.58,1609794000
3791.81,60.8,57.58,0,22.17,321.58,365.73,17.73,1609790400
3524.78,50.52,59.63,0,22.17,293.73,336.51,19.76,1609786800
3231.05,40.23,64.43,0,21.46,264.09,303.6,17.23,1609783200
2964.02,29.5,70.6,0.01,23.6,242.15,278.81,16.47,1609779600
2376.56,10.62,78.14,1.95,30.28,208.65,240.6,21.53,1609776000
1789.09,0.67,74.03,13.41,36.24,170.85,197.28,28.12,1609772400
1695.63,0.39,74.71,16.81,40.53,157.51,181,31.41,1609768800
1695.63,0.33,80.2,18.24,49.11,151.4,172.85,29.13,1609765200
1695.63,0.16,84.31,24.32,56.74,144.39,162.9,25.08,1609761600
1562.12,0.06,78.83,45.42,60.56,134.87,149.2,19,1609758000
1228.33,1.29,63.75,85.12,60.56,130.21,140.96,11.91,1609754400
1001.36,3.58,50.04,115.87,61.04,132.25,141.49,7.47,1609750800
1014.71,5.87,46.61,121.59,64.85,137.26,146.85,7.09,1609747200
1001.36,7.15,41.47,118.73,64.85,134.16,144.57,7.47,1609743600
974.66,7.94,39.41,103,62.94,126.57,137.92,7.79,1609740000
988.01,7.71,40.44,85.83,58.17,118.54,130.84,8.23,1609736400
1148.22,8.38,47.98,62.23,58.17,126.22,141.79,11.78,1609732800
1976.01,23.92,66.49,16.99,69.62,167.89,193.92,27.11,1609729200
2243.04,26.6,70.6,6.8,61.99,183.46,210.2,31.92,1609725600
2296.45,22.35,73.34,1.35,51.98,197.21,223.98,34.96,1609722000
2483.37,27.05,63.06,0.02,35.76,217.79,246.68,38,1609718400
2563.48,28.16,58.95,0.01,28.13,223.9,252.35,29.64,1609714800
3311.16,42.02,67.86,0,27.66,258.92,292.33,26.09,1609711200
4699.71,77.78,72.66,0,22.17,337.64,384.61,24.32,1609707600
5447.39,97.45,77.46,0,19.55,376.32,429.84,22.55,1609704000
5874.63,110.87,80.88,0,20.5,396.84,451.78,22.8,1609700400
5767.82,109.97,76.77,0,25.03,387.87,442.36,29.13,1609696800
5233.76,92.09,71.29,0,30.99,353.15,409.53,42.56,1609693200
4859.92,78.68,71.29,0,39.58,330.78,385.76,59.28,1609689600
4539.49,70.63,72.66,0,41.01,300.66,347.69,63.84,1609686000
3952.03,58.12,76.08,0,42.92,250.54,287.77,57.76,1609682400
2990.72,33.98,84.31,0.01,47.68,188.94,215.24,44.58,1609678800
2296.45,12.96,95.96,0.32,53.41,145.67,163.61,30.91,1609675200
1976.01,2.54,93.22,10.91,54.36,127.69,141.82,24.32,1609671600
1281.74,0.05,61.69,52.21,49.11,106.89,117.23,13.81,1609668000
801.09,0.05,38.39,82.25,43.87,96.14,104.54,6.46,1609664400
741.01,0.06,33.24,89.41,41.01,97.28,105.91,5.26,1609660800
694.28,0.05,28.79,95.84,38.15,97.83,106.88,4.24,1609657200
700.95,0.11,28.45,98.71,39.1,102.11,111.97,3.61,1609653600
734.33,0.28,31.19,97.28,40.53,109.72,120.77,2.91,1609650000
921.25,0.89,39.76,79.39,42.92,127.28,141.03,4.12,1609646400
2616.88,31.74,64.43,4.96,42.92,209.9,240.83,28.88,1609642800
2910.61,41.57,58.26,3.84,35.76,224.68,254.93,27.11,1609639200
2723.69,33.53,56.89,1.14,29.09,231.96,260.18,18.49,1609635600
2403.26,22.8,56.21,0.04,22.41,234.69,261.36,13.81,1609632000
2162.93,14.31,57.58,0.13,17.41,231.69,256.84,11.53,1609628400
2376.56,14.53,61.69,0.12,16.69,248.1,275.47,12.03,1609624800
2803.8,22.58,63.06,0.02,16.21,274.14,306.9,13.93,1609621200
3017.43,26.38,63.75,0.01,16.21,277.76,314.66,17.23,1609617600
3017.43,25.03,66.49,0.01,16.69,264.14,301.42,20.52,1609614000
2910.61,21.01,71.97,0.03,15.97,246.29,280.66,17.48,1609610400
2750.4,13.97,79.51,0.26,17.88,233.09,265.01,16.97,1609606800
2349.85,3.19,82.94,7.69,24.08,213.8,243.35,25.33,1609603200
2056.12,0.16,78.14,21.28,29.09,198.51,226.21,36.99,1609599600
2162.93,0.11,81.57,24.32,31.47,199.87,226.48,42.05,1609596000
2243.04,0.06,85.68,29.68,37.67,199.14,223.09,39.01,1609592400
2216.34,0.01,90.48,41.49,48.16,193.2,213.31,31.41,1609588800
1976.01,0.04,87.05,64.37,60.56,182.03,198.51,22.04,1609585200
1415.25,1.01,68.55,107.29,68.67,166.8,179.74,11.27,1609581600
1001.36,2.88,48.67,137.33,69.62,153.3,164.57,4.12,1609578000
934.6,4.64,41.47,140.19,68.67,145.75,157.18,3.23,1609574400
854.49,5.25,33.59,135.9,64.85,131.8,143.15,2.76,1609570800
834.47,6.43,31.87,120.16,62.94,120.84,132.31,2.95,1609567200
847.82,8.05,32.22,98.71,58.65,107.5,119.31,3.93,1609563600
1108.17,13.75,39.41,69.38,56.74,100.86,114.79,8.87,1609560000
3578.19,64.37,59.63,17.52,46.73,196.67,228,40.53,1609556400
4058.84,76,52.78,8.14,37.67,223.45,256.21,36.99,1609552800
4379.27,76.89,56.21,2.82,31.47,275.65,312.68,27.61,1609549200
5126.95,90.3,59.63,0.12,24.8,366.91,415.15,23.56,1609545600
4966.74,84.04,63.75,0,19.79,379.51,430.66,23.81,1609542000
5287.17,90.3,68.55,0,21.22,405.85,462.22,29.64,1609538400
5340.58,90.3,72.66,0,23.13,405.45,465.12,33.44,1609534800
5126.95,79.57,76.77,0,23.37,378.13,437.77,34.96,1609531200
4966.74,70.63,82.94,0,22.89,354.21,412.39,34.96,1609527600
5180.36,71.53,90.48,0,24.08,348.43,405.13,35.97,1609524000
5661.01,79.57,98.71,0,33.38,363.89,420.03,55.22,1609520400
6141.66,84.94,112.41,0,53.41,379.6,434.8,84.1,1609516800
8651.73,148.42,134.35,0,97.28,486.45,556.55,133.75,1609513200
9292.6,173.45,154.91,0,150.68,472.3,537.8,164.15,1609509600
9292.6,182.39,168.62,0,181.2,414.86,470.14,158.07,1609506000
8972.17,182.39,163.14,0,171.66,347.27,391.39,120.58,1609502400
7049.56,121.59,146.69,0.88,133.51,250.67,282.22,77.01,1609498800
3337.86,33.98,109.67,35.41,85.83,143.31,161.17,34.45,1609495200
961.3,7.26,43.18,108.72,56.27,80.47,89.57,10.39,1609491600
827.79,7.26,33.24,114.44,47.68,73.27,82,8.87,1609488000
734.33,6.54,25.71,111.58,40.53,65.54,74.26,7.79,1609484400
700.95,6.93,23.31,101.57,38.15,59.01,68.37,7.98,1609480800
700.95,8.16,23.65,88.69,37.67,52.4,62.05,8.74,1609477200
761.03,10.17,25.36,72.96,38.62,49.4,59.99,10.64,1609473600
1081.47,11.51,43.53,35.41,50.07,60.38,74.35,17.48,1609470000
1241.68,9.05,52.78,19.13,49.59,66.02,80.77,19.76,1609466400
1161.58,3.55,56.89,12.52,45.78,68.36,82.67,20.27,1609462800
894.55,0.56,50.72,18.95,41.96,64.98,77.84,19,1609459200
